Date,CPU Utilization,CPU Power
2024-01-13 22:42:29,0.00000,0.00000
2024-01-13 22:42:30,0.02135,0.66690
2024-01-13 22:42:31,0.00513,0.17656
2024-01-13 22:42:32,0.00000,0.00000
2024-01-13 22:42:33,0.00000,0.00000
2024-01-13 22:42:34,0.00000,0.00000
2024-01-13 22:42:35,0.00000,0.00000
2024-01-13 22:42:36,0.00000,0.00000
2024-01-13 22:42:37,0.00000,0.00000
2024-01-13 22:42:38,0.00336,0.11925
2024-01-13 22:42:39,0.00000,0.00000
2024-01-13 22:42:40,0.00000,0.00000
2024-01-13 22:42:41,0.00847,0.43563
2024-01-13 22:42:42,0.01789,0.86209
2024-01-13 22:42:43,0.00000,0.00000
2024-01-13 22:42:44,0.00000,0.00000
2024-01-13 22:42:45,0.00000,0.00000
2024-01-13 22:42:46,0.00000,0.00000
2024-01-13 22:42:47,0.00102,0.03507
2024-01-13 22:42:48,0.00000,0.00000
2024-01-13 22:42:50,0.00000,0.00000
2024-01-13 22:42:51,0.00000,0.00000
2024-01-13 22:42:52,0.00000,0.00000
2024-01-13 22:42:53,0.00000,0.00000
2024-01-13 22:42:54,0.00000,0.00000
2024-01-13 22:42:55,0.00000,0.00000
2024-01-13 22:42:56,0.00000,0.00000
2024-01-13 22:42:57,0.00000,0.00000
2024-01-13 22:42:58,0.00000,0.00000
2024-01-13 22:42:59,0.00168,0.05395
2024-01-13 22:43:00,0.00085,0.02994
2024-01-13 22:43:01,0.00000,0.00000
2024-01-13 22:43:02,0.00000,0.00000
2024-01-13 22:43:03,0.00000,0.00000
2024-01-13 22:43:04,0.00000,0.00000
2024-01-13 22:43:05,0.00000,0.00000
2024-01-13 22:43:06,0.00000,0.00000
2024-01-13 22:43:07,0.00000,0.00000
2024-01-13 22:43:08,0.00000,0.00000
2024-01-13 22:43:09,0.00000,0.00000
